BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

29_Qu_1_678	133/148	0/0	132/139	178/178	259/279	123/126	147/153	146/146	184/200	240/246	310/310
29_W1_1_657	136/175	269/269	134/134	178/178	259/279	123/123	167/169	132/132	190/200	238/246	307/307
29_W1_10_666	133/136	257/265	134/139	178/178	279/279	123/126	153/169	132/134	184/190	240/246	310/310
29_W1_2_658	133/136	257/269	134/139	178/178	259/279	123/126	153/169	132/134	184/190	240/246	307/310
29_W1_3_659	136/148	257/265	134/139	178/178	279/279	123/126	153/169	134/134	184/190	240/240	310/310
29_W1_4_660	136/136	253/253	132/132	178/178	253/279	123/123	153/169	134/140	190/190	240/252	307/310
29_W1_5_661	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W1_6_662	133/136	253/253	132/132	178/178	253/279	123/123	153/169	134/140	190/190	240/252	307/310
29_W1_7_663	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W1_8_664	136/175	269/269	134/134	178/178	279/307	123/123	153/167	132/134	190/200	240/246	307/310
29_W1_9_665	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W2_1_668	136/148	257/265	134/139	178/178	259/279	123/126	153/169	132/134	184/190	240/246	310/310
29_W2_10_677	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W2_2_669	133/136	257/265	132/134	178/178	279/279	123/126	169/169	134/134	184/190	240/246	310/310
29_W2_3_670	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W2_4_671	136/148	257/265	134/139	178/178	259/279	123/123	153/169	132/134	190/200	240/246	310/310
29_W2_5_672	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W2_6_673	133/136	257/265	132/134	178/178	259/279	123/123	153/169	134/134	184/190	240/246	310/310
29_W2_7_674	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
29_W2_8_675	133/136	257/265	132/134	178/178	259/279	123/126	153/169	134/134	190/200	240/240	310/310
29_W2_9_676	133/136	257/265	132/134	178/178	259/279	123/126	153/169	132/134	185/190	240/246	310/310
