BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

30_Qu_1_699	133/148	0/0	132/139	0/0	259/269	123/123	0/0	0/0	0/0	246/246	310/310
30_Qu_2_700	148/148	253/261	134/139	178/178	269/279	123/123	153/169	0/0	190/200	246/252	310/310
30_W1_1_679	133/148	261/265	132/134	178/178	259/279	123/123	153/169	0/0	190/200	246/252	310/310
30_W1_10_688	148/148	253/261	132/134	178/178	269/279	123/123	153/169	0/0	184/190	246/252	310/310
30_W1_2_680	133/148	261/265	134/139	178/178	259/279	123/123	169/169	0/0	190/200	246/252	310/310
30_W1_3_681	136/136	253/253	132/132	178/178	279/279	120/123	153/169	0/0	190/190	240/246	310/310
30_W1_4_682	148/148	253/261	132/134	178/178	259/279	123/123	153/169	0/0	190/200	246/252	310/310
30_W1_5_683	133/148	253/261	132/134	178/178	259/279	123/123	169/169	0/0	184/190	246/252	310/310
30_W1_6_684	0/0	0/0	132/134	0/0	0/0	123/123	0/0	0/0	0/0	0/0	0/0
30_W1_7_685	133/148	253/261	134/139	178/178	269/279	123/123	153/169	0/0	190/200	246/252	310/310
30_W1_8_686	148/148	261/265	132/134	178/178	269/279	123/123	153/169	0/0	184/190	246/252	310/310
30_W1_9_687	133/148	261/265	134/139	178/178	269/279	123/123	153/169	0/0	190/200	246/252	310/310
30_W2_1_689	133/148	253/261	132/134	178/178	259/279	123/123	153/169	0/0	190/200	246/252	310/310
30_W2_10_698	133/148	261/265	134/139	178/178	269/279	123/123	153/169	0/0	184/190	246/252	310/310
30_W2_2_690	133/148	261/265	134/139	178/178	259/279	123/123	169/169	0/0	184/190	246/252	310/310
30_W2_3_691	148/148	253/261	134/139	178/178	269/279	123/123	169/169	0/0	190/200	246/252	310/310
30_W2_4_692	148/148	261/265	134/139	178/178	259/279	123/123	153/169	0/0	184/190	246/252	310/310
30_W2_5_693	148/148	253/261	134/139	178/178	269/279	123/123	153/169	0/0	184/190	246/252	310/310
30_W2_6_694	148/148	253/261	132/134	178/178	269/279	123/123	0/0	0/0	0/0	246/252	310/310
30_W2_7_695	148/148	253/261	132/134	178/178	269/279	123/123	169/169	0/0	184/190	246/252	310/310
30_W2_8_696	133/148	261/265	132/134	178/178	269/279	123/123	169/169	0/0	184/190	246/252	310/310
30_W2_9_697	133/148	261/265	134/139	178/178	259/279	123/123	153/169	0/0	190/200	246/252	310/310
