BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

17_Qu_1_449	133/136	259/265	130/130	178/178	269/283	123/123	149/159	132/138	190/190	246/250	307/307
17_W1_1_429	136/136	265/275	130/130	178/178	265/283	123/123	153/159	136/138	190/190	240/246	307/310
17_W1_10_438	136/136	259/275	130/130	178/178	265/269	123/123	149/153	132/136	190/190	240/246	307/310
17_W1_2_430	0/0	261/267	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
17_W1_3_431	133/136	259/275	130/130	178/178	265/269	123/123	153/159	136/138	190/190	240/250	307/310
17_W1_4_432	136/136	259/275	130/130	178/178	265/269	123/123	149/153	132/136	190/190	240/250	307/310
17_W1_5_433	136/136	265/275	130/130	178/178	265/283	123/123	149/153	136/138	190/190	240/246	307/310
17_W1_6_434	133/136	265/275	130/130	178/178	265/283	123/123	149/153	0/0	190/190	240/250	307/310
17_W1_7_435	133/136	259/275	130/130	178/178	265/269	123/123	153/159	0/0	190/190	240/250	307/310
17_W1_8_436	133/136	265/275	130/130	178/178	265/269	123/123	153/159	132/136	190/190	240/246	307/310
17_W1_9_437	133/136	259/275	130/130	178/178	265/283	123/123	149/153	136/138	190/190	240/246	307/310
17_W2_1_439	136/136	265/275	130/130	178/178	265/283	123/123	149/153	132/136	190/190	240/246	307/310
17_W2_10_448	136/136	265/275	130/130	178/178	265/269	123/123	153/159	132/136	190/190	240/246	307/310
17_W2_2_440	133/136	265/275	130/130	178/178	265/269	123/123	149/153	136/138	190/190	240/250	307/310
17_W2_3_441	136/136	259/275	130/130	178/178	265/269	123/123	153/159	132/136	190/190	240/250	307/310
17_W2_4_442	133/136	265/275	130/130	178/178	265/269	123/123	149/153	0/0	190/190	240/246	307/310
17_W2_5_443	136/136	259/275	130/130	178/178	265/283	123/123	153/159	132/136	190/190	240/246	307/310
17_W2_6_444	133/136	259/275	130/130	178/178	265/283	123/123	149/153	136/138	190/190	240/246	307/310
17_W2_7_445	136/136	259/275	130/130	178/178	265/283	123/123	153/159	136/138	190/190	240/250	307/310
17_W2_8_446	136/136	259/275	130/130	178/178	265/269	123/123	153/159	136/136	190/190	240/250	307/310
17_W2_9_447	133/136	259/275	130/130	178/178	265/283	123/123	149/153	132/136	190/190	240/246	307/310
