BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

20_Qu_1_509	133/148	259/265	130/130	178/178	269/283	123/123	153/159	132/138	190/190	238/250	307/310
20_W1_1_492	133/136	257/265	130/130	178/178	261/269	123/123	153/167	138/142	188/190	240/250	307/310
20_W1_10_501	133/136	257/265	130/130	178/178	261/283	123/123	153/167	132/142	188/190	240/250	307/310
20_W1_2_493	133/136	257/265	130/130	178/178	261/269	123/123	153/167	138/142	188/190	238/240	307/307
20_W1_3_494	136/148	257/259	130/130	178/178	261/283	123/123	159/167	132/142	188/190	238/240	307/310
20_W1_4_495	136/148	257/265	130/130	178/178	261/269	123/123	153/153	138/142	188/190	238/240	307/307
20_W1_5_496	136/148	257/265	130/130	178/178	261/269	123/123	153/153	138/142	188/190	238/240	307/310
20_W1_6_497	136/148	257/259	130/130	178/178	261/269	0/0	0/0	0/0	188/190	238/240	307/307
20_W1_7_498	136/148	257/259	130/130	178/178	261/269	123/123	0/0	0/0	188/190	238/240	307/310
20_W1_8_499	136/148	257/259	130/130	178/178	0/0	0/0	0/0	0/0	0/0	0/0	307/307
20_W1_9_500	136/148	257/265	130/130	178/178	261/283	123/123	159/167	132/142	188/190	240/250	307/310
20_W2_1_502	133/136	257/265	130/130	178/178	261/283	123/123	159/167	132/142	188/190	238/240	307/307
20_W2_2_503	133/136	257/265	130/130	178/178	261/269	123/123	159/159	132/132	188/190	240/250	307/310
20_W2_3_504	133/136	257/265	130/130	178/178	261/283	123/123	159/159	132/142	188/190	240/250	307/307
20_W2_4_505	136/148	259/265	130/130	178/178	261/283	123/123	159/159	132/132	188/190	238/240	307/310
20_W2_5_506	133/136	257/265	130/130	178/178	261/269	0/0	0/0	0/0	0/0	240/250	307/307
20_W2_6_507	136/148	257/265	130/130	178/178	0/0	123/123	153/153	0/0	0/0	240/240	307/307
20_W2_7_508	133/136	257/259	130/130	178/178	0/0	123/123	159/167	132/142	188/190	238/240	307/310
