BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

27_Qu_1_635	133/136	253/257	132/132	178/178	253/279	120/123	169/169	140/144	190/190	246/252	307/310
27_Qu_2_636	133/136	253/253	132/132	178/178	279/279	120/123	153/169	134/140	190/190	240/252	310/310
27_W1_1_615	133/136	253/253	132/132	178/178	253/279	123/123	153/169	134/140	190/190	240/252	307/310
27_W1_10_624	136/136	253/253	132/132	178/178	253/279	120/123	153/169	134/140	190/190	240/252	307/310
27_W1_2_616	133/136	253/257	132/132	178/178	253/279	120/123	153/169	134/144	190/190	240/252	307/310
27_W1_3_617	136/136	253/257	132/132	178/178	279/279	120/123	153/169	134/140	190/190	240/246	310/310
27_W1_4_618	133/136	253/257	132/132	178/178	253/279	120/123	153/169	134/144	190/190	240/246	307/310
27_W1_5_619	133/136	253/257	132/132	178/178	279/279	123/123	153/169	134/144	190/190	240/246	310/310
27_W1_6_620	133/136	253/257	132/132	178/178	253/279	123/123	153/169	134/144	190/190	240/252	307/310
27_W1_7_621	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
27_W1_8_622	136/136	253/253	132/132	178/178	279/279	120/123	153/169	134/144	190/190	240/246	310/310
27_W1_9_623	133/136	253/253	132/132	178/178	253/279	123/123	153/169	134/140	190/190	240/252	307/310
27_W2_1_625	133/136	253/257	132/132	178/178	279/279	120/123	153/169	134/144	190/190	240/246	310/310
27_W2_10_634	136/136	253/253	132/132	178/178	279/279	120/123	153/169	134/144	190/190	240/246	307/310
27_W2_2_626	133/136	253/257	132/132	178/178	253/279	120/123	153/169	134/140	190/190	240/246	307/310
27_W2_3_627	136/136	253/257	132/132	178/178	279/279	123/123	153/169	134/140	190/190	240/246	310/310
27_W2_4_628	136/136	253/253	132/132	178/178	253/279	120/123	153/169	134/140	190/190	240/252	307/310
27_W2_5_629	136/136	253/257	132/132	178/178	279/279	120/123	153/169	134/140	190/190	240/252	310/310
27_W2_6_630	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
27_W2_7_631	133/136	253/253	132/132	178/178	253/279	123/123	153/169	134/144	190/190	240/246	307/310
27_W2_8_632	136/136	253/257	132/132	178/178	279/279	123/123	153/169	134/140	190/190	240/252	310/310
27_W2_9_633	133/136	253/257	132/132	178/178	253/279	123/123	153/169	134/140	190/190	240/252	307/310
