BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

21_Qu_1_530	133/175	261/293	132/139	178/178	279/307	123/123	153/165	134/134	184/190	240/262	310/310
21_W1_1_510	133/133	259/261	0/0	178/178	0/0	0/0	0/0	0/0	0/0	0/0	307/310
21_W1_10_519	133/133	259/293	132/134	178/178	259/279	123/123	141/153	0/0	190/190	240/240	307/310
21_W1_2_511	133/133	259/293	132/134	178/178	259/279	123/123	141/153	134/140	190/190	240/262	307/310
21_W1_3_512	133/133	259/261	134/139	178/178	259/307	123/123	141/153	0/0	190/190	240/240	307/310
21_W1_4_513	133/133	259/261	134/139	178/178	259/307	123/123	141/165	134/140	190/190	240/262	307/310
21_W1_5_514	133/133	259/261	134/139	178/178	259/279	123/123	141/153	134/140	184/190	240/240	307/310
21_W1_6_515	133/133	259/261	134/139	178/178	259/307	123/123	141/153	134/140	184/190	240/262	307/310
21_W1_7_516	133/175	259/293	132/134	178/178	259/279	123/123	141/153	134/140	184/190	240/240	307/310
21_W1_8_517	133/133	259/293	134/139	178/178	259/307	123/123	141/165	134/140	184/190	240/240	307/310
21_W1_9_518	133/133	259/293	134/139	178/178	259/307	123/123	141/165	134/140	184/190	240/240	307/310
21_W2_1_520	133/136	259/261	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	307/310
21_W2_10_529	133/133	259/293	134/139	178/178	259/307	123/123	141/153	134/140	184/190	240/240	307/310
21_W2_2_521	133/175	259/261	134/139	178/178	259/279	123/123	0/0	0/0	184/190	0/0	307/310
21_W2_3_522	133/133	259/293	134/139	178/178	259/279	123/123	141/165	0/0	190/190	240/262	307/310
21_W2_4_523	133/133	259/261	132/134	178/178	259/307	123/123	141/165	134/140	190/190	240/240	307/310
21_W2_5_524	133/175	259/293	132/134	178/178	259/279	123/123	141/153	0/0	184/190	240/240	307/310
21_W2_6_525	133/133	259/259	134/139	178/178	0/0	123/123	0/0	0/0	0/0	0/0	307/310
21_W2_7_526	133/136	259/261	132/134	178/178	259/279	123/123	141/153	0/0	0/0	240/240	307/310
21_W2_8_527	133/175	259/293	134/139	178/178	259/279	0/0	0/0	0/0	0/0	240/240	307/310
21_W2_9_528	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	307/310
