BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

10_Qu_1_326	133/148	259/265	130/130	178/178	269/283	123/123	153/159	132/138	190/190	238/250	307/307
10_W1_1_306	139/148	0/0	130/130	178/178	0/0	123/123	153/159	0/0	0/0	0/0	0/0
10_W1_10_315	133/139	255/265	130/130	178/178	269/287	123/123	153/159	128/138	190/190	238/238	307/307
10_W1_2_307	139/148	255/259	130/130	178/178	269/287	123/123	153/159	128/132	190/190	238/238	307/307
10_W1_3_308	133/139	255/265	130/130	178/178	269/287	123/123	153/159	128/132	190/190	238/240	307/310
10_W1_4_309	133/139	255/259	130/130	178/178	283/287	123/123	153/153	0/0	0/0	238/238	307/307
10_W1_5_310	133/139	255/259	130/130	178/178	283/287	123/123	153/153	128/138	190/190	238/250	307/307
10_W1_6_311	139/148	255/265	130/130	178/178	283/287	123/123	153/153	128/138	0/0	238/238	307/307
10_W1_7_312	139/148	255/265	130/130	178/178	283/287	123/123	153/153	128/138	190/190	238/238	307/307
10_W1_8_313	133/139	255/265	130/130	178/178	283/287	123/123	153/159	0/0	0/0	238/250	307/307
10_W1_9_314	133/139	255/259	130/130	178/178	0/0	123/123	153/153	0/0	0/0	238/240	307/307
10_W2_1_316	133/139	255/265	130/130	178/178	283/287	123/123	153/153	128/132	190/190	238/238	307/307
10_W2_10_325	139/148	255/259	130/130	178/178	283/287	123/123	153/159	128/128	190/190	238/238	307/307
10_W2_2_317	133/139	255/259	130/130	178/178	283/287	123/123	153/153	128/132	190/190	238/250	307/307
10_W2_3_318	133/139	255/265	130/130	178/178	283/287	123/123	153/153	128/132	190/190	238/250	307/307
10_W2_4_319	133/139	255/259	130/130	178/178	283/287	123/123	153/153	128/138	0/0	238/250	307/307
10_W2_5_320	133/139	255/265	130/130	178/178	269/287	123/123	153/159	128/138	190/190	238/238	307/307
10_W2_6_321	133/139	255/259	130/130	178/178	269/287	123/123	153/153	128/132	190/190	238/250	307/307
10_W2_7_322	133/160	261/269	132/134	178/178	253/279	123/123	161/169	132/134	190/190	238/246	310/310
10_W2_8_323	133/139	255/265	130/130	178/178	269/287	123/123	153/159	0/0	0/0	0/0	307/307
10_W2_9_324	139/148	255/259	130/130	178/178	269/287	123/123	153/159	128/138	190/190	238/238	307/307
10_WR_1_68	133/139	255/265	130/130	178/178	269/287	123/123	153/159	0/0	190/190	238/238	307/307
10_WR_10_77	139/148	255/265	130/130	178/178	287/287	123/123	153/153	0/0	190/190	238/250	307/307
10_WR_11_78	133/139	255/259	130/130	178/178	283/287	123/123	153/153	0/0	190/190	238/238	307/307
10_WR_2_69	139/148	255/259	130/130	178/178	287/287	123/123	153/153	0/0	190/190	238/250	307/307
10_WR_3_70	139/148	255/259	130/130	178/178	269/287	123/123	153/159	0/0	190/190	238/238	307/307
10_WR_4_71	133/139	255/259	130/130	178/178	269/287	123/123	153/159	132/132	190/190	238/238	307/307
10_WR_5_72	133/139	255/265	130/130	178/178	283/287	123/123	153/153	0/0	190/190	238/238	307/307
10_WR_6_73	133/139	255/265	130/130	178/178	269/287	123/123	153/159	132/132	190/190	238/250	307/310
10_WR_7_74	139/148	255/265	130/130	178/178	283/287	123/123	153/153	0/0	190/190	238/238	307/307
10_WR_8_75	133/139	255/265	130/130	178/178	283/283	0/0	153/153	0/0	190/190	238/238	307/307
10_WR_9_76	133/139	255/265	130/130	178/178	0/0	0/0	153/153	0/0	190/190	0/0	307/307
