BTMS0066	B124	Btern01	BT28	BTMS0062	BTMS0073	BT10	BL11	BT30	B96	BTMS0081

26_Qu_1_614	0/0	0/0	130/130	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
26_W1_1_594	133/175	253/269	130/130	178/178	253/279	123/123	163/163	134/148	190/190	238/252	307/310
26_W1_10_603	133/175	253/269	130/130	178/178	253/279	123/123	161/163	134/134	190/190	238/252	307/310
26_W1_2_595	136/175	253/257	130/130	178/178	253/279	123/123	163/163	134/134	190/190	252/252	307/310
26_W1_3_596	133/175	253/257	130/130	178/178	253/279	123/123	161/163	134/148	190/190	252/252	307/310
26_W1_4_597	133/136	257/265	130/132	178/178	279/279	123/123	167/169	0/0	190/190	252/260	307/310
26_W1_5_598	133/175	253/257	130/130	178/178	253/279	123/123	163/163	134/134	190/190	238/252	307/310
26_W1_6_599	136/175	253/257	130/130	178/178	253/279	123/123	163/163	134/148	190/190	252/252	307/310
26_W1_7_600	133/136	255/265	132/132	178/178	279/279	123/123	153/169	134/148	190/190	252/252	307/307
26_W1_8_601	136/175	253/269	130/130	178/178	253/279	123/123	163/163	134/148	190/190	252/252	307/310
26_W1_9_602	136/175	253/257	130/130	178/178	253/279	123/123	161/163	134/148	190/190	252/252	307/310
26_W2_1_604	136/175	253/269	130/130	178/178	253/279	123/123	163/163	134/148	190/190	252/252	307/310
26_W2_10_613	136/175	253/257	130/130	178/178	253/279	123/123	161/163	134/134	190/190	252/252	307/310
26_W2_2_605	136/175	253/257	130/130	178/178	253/279	123/123	161/163	134/148	190/190	252/252	307/310
26_W2_3_606	136/175	253/269	130/130	178/178	253/279	123/123	163/163	134/148	190/190	238/252	307/310
26_W2_4_607	133/175	253/269	130/130	178/178	253/279	123/123	163/163	134/134	190/190	252/252	307/310
26_W2_5_608	136/175	253/269	130/130	178/178	253/279	123/123	161/163	134/148	190/190	238/252	307/310
26_W2_6_609	136/175	253/269	130/130	178/178	253/279	123/123	161/163	134/148	190/190	238/252	307/310
26_W2_7_610	133/175	253/257	130/130	178/178	253/279	123/123	163/163	134/134	190/190	238/252	307/310
26_W2_8_611	136/136	253/257	132/132	178/178	253/279	120/123	153/169	134/144	190/190	240/246	307/310
26_W2_9_612	136/136	269/269	132/132	178/178	279/279	123/123	169/169	134/134	190/190	240/240	307/307
